postcode,locality,sla_code,sla_desc,lga_code,lga_desc,state
3496,Karawinna,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3496,Red Cliffs,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3496,Sunnycliffs,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3496,Cardross,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3496,Pirlta,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3496,Redcliffs,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3496,Sunny Cliffs,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3496,Morkalla,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3498,Irymple,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3498,Irymple South,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3500,W.Mildura,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3500,Kings Billabong,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3500,Paringi,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3500,Boeill Creek,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3500,Sth Mildura,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3500,E.Mildura,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3500,Taplan,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3500,East Mildura,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3500,Mildura,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3500,Mildura West,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3500,West Mildura,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3500,Mildura South,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3500,South Mildura,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3500,Mildura Sth,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3500,Mildura East,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3501,Merinee,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3501,Koorlong,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3501,Nichols Pt,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3501,Kiamal,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3501,South Mildura,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3501,Hattah,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3501,Mildura Centre Plaza,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3501,Nichols Pt.,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3501,Mildura South,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3501,Mildura Sth,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3501,Sth.Mildura,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3501,Nichols Point,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3501,Sth Mildura,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3501,Billabong,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3505,South Merbein,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3505,Cabarita,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3505,Birdwoodton,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3505,Merbein West,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3505,West Merbein,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3505,Wargan,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3505,Yelta,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3505,Merbein,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3505,Merbein Sth,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3505,Merbein South,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3505,Sth Merbein,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3505,Lake Hawthorn,24781,Mildura (RC) - Pt A,24780,Mildura (RC),Victoria
3506,Woorooa,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3506,Cowangie,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3506,Koonda,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3506,Galah,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3506,Sunset,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3507,Walpeup,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3509,Linga,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3509,Underbool,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3512,Carina,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3512,Murrayville,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3512,Panitya,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3512,Walpa,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3515,Wilsons Hill,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3515,Wilson Reef,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3515,Shelbourne,21371,Campaspe (S) - Echuca,21370,Campaspe (S),Victoria
3515,Wilsons Reef,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3515,Marong,22625,Gr. Bendigo (C) - Inner West,22620,Greater Bendigo (C),Victoria
3516,Yarraberb,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3516,Derby,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3516,Bridgewater On Loddon,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3516,North Bridgewater,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3516,Leichardt,22625,Gr. Bendigo (C) - Inner West,22620,Greater Bendigo (C),Victoria
3516,Bridgewater North,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3516,Bridgewater,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3517,Powlett,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3517,Bullabul,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3517,Salisbury West,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3517,Serpentine,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3517,Powlett Plains,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3517,Inglewood,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3517,Kurting,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3517,Glenalbyn,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3517,Bears Lagoon,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3517,West Salisbury,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3517,Brenanah,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3517,Jarklin,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3517,Kingower,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3517,Rheola,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3518,Wehla,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3518,Berrimal,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3518,Kurraca,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3518,Fernihurst,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3518,Borung,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3518,Skinners Flat,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3518,Fiery Flat,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3518,Woolshed Flat,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3518,West Kurraca,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3518,Wedderburn Junction,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3518,Wedderburn,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3518,Richmond Plains,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3518,Nine Mile,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3518,Mysia,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3518,Kurraca West,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3518,Woosang,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3518,Fentons Creek,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3520,Korong Vale,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3520,Kinypaniel Sth,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3520,Kinypanial,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3521,Pyalong,24851,Mitchell (S) - North,24850,Mitchell (S),Victoria
3521,Pyalong West,24851,Mitchell (S) - North,24850,Mitchell (S),Victoria
3522,East Glenhope,24851,Mitchell (S) - North,24850,Mitchell (S),Victoria
3522,Glenhope East,24851,Mitchell (S) - North,24850,Mitchell (S),Victoria
3522,Tooborac,24851,Mitchell (S) - North,24850,Mitchell (S),Victoria
3522,Emu Flat,24851,Mitchell (S) - North,24850,Mitchell (S),Victoria
3522,Glenhope,24851,Mitchell (S) - North,24850,Mitchell (S),Victoria
3523,Costerfield,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3523,Moormbool West,26430,Strathbogie (S),26430,Strathbogie (S),Victoria
3523,West Moormbool,26430,Strathbogie (S),26430,Strathbogie (S),Victoria
3523,Heathcote Sth,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3523,Heathcote South,24851,Mitchell (S) - North,24850,Mitchell (S),Victoria
3523,Heathcote,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3523,Gobarup,21376,Campaspe (S) - South,21370,Campaspe (S),Victoria
3523,Sth Heathcote,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3523,South Heathcote,24851,Mitchell (S) - North,24850,Mitchell (S),Victoria
3523,Redcastle,21376,Campaspe (S) - South,21370,Campaspe (S),Victoria
3523,Ladys Pass,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3523,Knowsley,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3523,Mount Camel,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3523,Mt Camel,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3523,Argyle,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3523,Derrinal,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3525,Charlton,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Wooroonook,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Jeffcott Nth,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Barrakee,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Buckrabanyule,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Granite Flat,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Chirrip,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,East Yeungroon,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Nareewillock,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Yeungroon,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Narriewillock,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Richmond Plains,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Wychitella,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3525,Teddywaddy,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Charlton South,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Yeungroon East,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Charlton East,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Teddywaddy West,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Jeffcott,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Jeffcott North,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Narrewillock,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Wooroonooke,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Chirrup,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Lake Marmal,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3525,Narre Willock,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3525,Terrapee,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3525,North Wychitella,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3525,Wychitella North,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3525,Terrappee,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3527,South Wycheproof,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3527,Bungluke,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3527,Ninyeunook,22250,Gannawarra (S),22250,Gannawarra (S),Victoria
3527,West Teddywaddy,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3527,Teddywaddy West,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3527,Wycheproof,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3527,Bunguluke,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3527,Glenloth East,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3527,Wycheproof South,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3527,Jeruk,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3527,Towaninny South,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3527,Towaninny,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3527,Teddywaddy,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3527,Thalia,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3527,Wycheproof Sth,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3527,Towaninny Sth,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3527,Towaninnie,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3527,Dumosa,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3527,East Glenloth,21272,Buloke (S) - South,21270,Buloke (S),Victoria
3527,South Towaninny,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3527,Glenloth,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3527,Wycheproof North,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3529,Nullawil,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3529,Kalpienung,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3530,Culgoa,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3530,Sutton,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3530,Wangie,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3530,Warne,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3531,Springfield Station,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3531,Berriwillock,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3531,Boigbeat,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3531,Springfield,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3533,Lake Tyrrell,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3533,Mittyack,24782,Mildura (RC) - Pt B,24780,Mildura (RC),Victoria
3533,Myall,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3533,Pier Millan,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3533,Bimbourie,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3533,Straten,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3533,Daytrap,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3533,Pier Milan,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3533,Nyarrin,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3533,Tyrrell,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3533,Nandaly,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3533,Tyrrell Downs,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3533,Tyenna,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3533,Sea Lake,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3533,Sealake,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3533,Tyrrell Lake,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3533,Bimbourne,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3533,Long Plains,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3533,Ninda,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3537,Catumnal,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3537,Meering West,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3537,Sth Canary Island,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3537,Boort,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3537,Gredgwin,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3537,Boort East,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3537,Leaghur,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3537,West Barraport,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3537,Canary Island,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3537,Canary Is,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3537,Yando,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3537,Canary Island Sth,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3537,Strathmore,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3537,Barraport,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3537,Barraport West,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3537,Minmindie,23943,Loddon (S) - North,23940,Loddon (S),Victoria
3540,Quambatook,22250,Gannawarra (S),22250,Gannawarra (S),Victoria
3540,Oakvale,22250,Gannawarra (S),22250,Gannawarra (S),Victoria
3540,Cannie,22250,Gannawarra (S),22250,Gannawarra (S),Victoria
3540,West Budgerum,22250,Gannawarra (S),22250,Gannawarra (S),Victoria
3542,Wangie,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3542,Cokum,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3542,Lalbert,22250,Gannawarra (S),22250,Gannawarra (S),Victoria
3542,Tittybong,22250,Gannawarra (S),22250,Gannawarra (S),Victoria
3542,Titybong,22250,Gannawarra (S),22250,Gannawarra (S),Victoria
3544,Ultima,26616,Swan Hill (RC) Bal,26610,Swan Hill (RC),Victoria
3544,Ultima East,26616,Swan Hill (RC) Bal,26610,Swan Hill (RC),Victoria
3544,Waitchie,26616,Swan Hill (RC) Bal,26610,Swan Hill (RC),Victoria
3544,Murnungin,26616,Swan Hill (RC) Bal,26610,Swan Hill (RC),Victoria
3544,Chinangin,26616,Swan Hill (RC) Bal,26610,Swan Hill (RC),Victoria
3544,Springfield,21271,Buloke (S) - North,21270,Buloke (S),Victoria
3544,East Ultima,26616,Swan Hill (RC) Bal,26610,Swan Hill (RC),Victoria
3544,Gowanford,26616,Swan Hill (RC) Bal,26610,Swan Hill (RC),Victoria
3546,Gerahmin,26616,Swan Hill (RC) Bal,26610,Swan Hill (RC),Victoria
3546,Turoar,26616,Swan Hill (RC) Bal,26610,Swan Hill (RC),Victoria
3546,Chinkapook,26616,Swan Hill (RC) Bal,26610,Swan Hill (RC),Victoria
3546,Winnambool,26616,Swan Hill (RC) Bal,26610,Swan Hill (RC),Victoria
3546,Manangatang,26616,Swan Hill (RC) Bal,26610,Swan Hill (RC),Victoria
3546,Cocamba,26616,Swan Hill (RC) Bal,26610,Swan Hill (RC),Victoria
3546,Bolton,26616,Swan Hill (RC) Bal,26610,Swan Hill (RC),Victoria
3549,Robinvale Irrigation District Section C,26614,Swan Hill (RC) - Robinvale,26610,Swan Hill (RC),Victoria
3549,Bannerton,26614,Swan Hill (RC) - Robinvale,26610,Swan Hill (RC),Victoria
3549,Robinvale Ir Dis Sec D,26614,Swan Hill (RC) - Robinvale,26610,Swan Hill (RC),Victoria
3549,Tol Tol,26614,Swan Hill (RC) - Robinvale,26610,Swan Hill (RC),Victoria
3549,Robinvale Ir Dis Sec E,26614,Swan Hill (RC) - Robinvale,26610,Swan Hill (RC),Victoria
3549,Happy Valley,26614,Swan Hill (RC) - Robinvale,26610,Swan Hill (RC),Victoria
3549,Liparoo,26614,Swan Hill (RC) - Robinvale,26610,Swan Hill (RC),Victoria
3549,Robinvale Irrigation District Section B,26614,Swan Hill (RC) - Robinvale,26610,Swan Hill (RC),Victoria
3549,Robinvale Ir Dis Sec B,26614,Swan Hill (RC) - Robinvale,26610,Swan Hill (RC),Victoria
3549,Robinvale Irrigation District Section D,26614,Swan Hill (RC) - Robinvale,26610,Swan Hill (RC),Victoria
3549,Robinvale Irrigation District Section E,26614,Swan Hill (RC) - Robinvale,26610,Swan Hill (RC),Victoria
3549,Wemen,26614,Swan Hill (RC) - Robinvale,26610,Swan Hill (RC),Victoria
3549,Robinvale,26614,Swan Hill (RC) - Robinvale,26610,Swan Hill (RC),Victoria
3549,Wandown,26616,Swan Hill (RC) Bal,26610,Swan Hill (RC),Victoria
3549,Annuello,26616,Swan Hill (RC) Bal,26610,Swan Hill (RC),Victoria
3549,Robinvale Ir Dis Sec C,26614,Swan Hill (RC) - Robinvale,26610,Swan Hill (RC),Victoria
3550,Bendigo North,22621,Gr. Bendigo (C) - Central,22620,Greater Bendigo (C),Victoria
3550,Bendigo Nth,22621,Gr. Bendigo (C) - Central,22620,Greater Bendigo (C),Victoria
3550,Bendigo Sth,22623,Gr. Bendigo (C) - Inner East,22620,Greater Bendigo (C),Victoria
3550,Bendigo West,22621,Gr. Bendigo (C) - Central,22620,Greater Bendigo (C),Victoria
3550,Long Gully,22621,Gr. Bendigo (C) - Central,22620,Greater Bendigo (C),Victoria
3550,Flora Hill South,22623,Gr. Bendigo (C) - Inner East,22620,Greater Bendigo (C),Victoria
3550,Kennington,22623,Gr. Bendigo (C) - Inner East,22620,Greater Bendigo (C),Victoria
3550,Flora Hill,22623,Gr. Bendigo (C) - Inner East,22620,Greater Bendigo (C),Victoria
3550,East Sandhurst,22623,Gr. Bendigo (C) - Inner East,22620,Greater Bendigo (C),Victoria
3550,Comet Hill,22621,Gr. Bendigo (C) - Central,22620,Greater Bendigo (C),Victoria
3550,E Bendigo,22623,Gr. Bendigo (C) - Inner East,22620,Greater Bendigo (C),Victoria
3550,North Bendigo,22621,Gr. Bendigo (C) - Central,22620,Greater Bendigo (C),Victoria
3550,N.Bendigo,22621,Gr. Bendigo (C) - Central,22620,Greater Bendigo (C),Victoria
3550,Bendigo,22621,Gr. Bendigo (C) - Central,22620,Greater Bendigo (C),Victoria
3550,W Bendigo,22621,Gr. Bendigo (C) - Central,22620,Greater Bendigo (C),Victoria
3550,Quarry Hill,22623,Gr. Bendigo (C) - Inner East,22620,Greater Bendigo (C),Victoria
3550,Bendigo East,22623,Gr. Bendigo (C) - Inner East,22620,Greater Bendigo (C),Victoria
3550,Sandhurst East,22623,Gr. Bendigo (C) - Inner East,22620,Greater Bendigo (C),Victoria
3550,Spring Gully,22623,Gr. Bendigo (C) - Inner East,22620,Greater Bendigo (C),Victoria
3550,Strathdale,22623,Gr. Bendigo (C) - Inner East,22620,Greater Bendigo (C),Victoria
3550,West Bendigo,22621,Gr. Bendigo (C) - Central,22620,Greater Bendigo (C),Victoria
3550,East Bendigo,22623,Gr. Bendigo (C) - Inner East,22620,Greater Bendigo (C),Victoria
3550,Nth Bendigo,22621,Gr. Bendigo (C) - Central,22620,Greater Bendigo (C),Victoria
3550,N Bendigo,22621,Gr. Bendigo (C) - Central,22620,Greater Bendigo (C),Victoria
3550,Ironbark,22621,Gr. Bendigo (C) - Central,22620,Greater Bendigo (C),Victoria
3550,Pilchers Bridge,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3550,Diamond Hill,22626,Gr. Bendigo (C) - Ssaye,22620,Greater Bendigo (C),Victoria
3550,Sth Bendigo,22623,Gr. Bendigo (C) - Inner East,22620,Greater Bendigo (C),Victoria
3550,Golden Point,22624,Gr. Bendigo (C) - Inner North,22620,Greater Bendigo (C),Victoria
3550,E.Sandhurst,22623,Gr. Bendigo (C) - Inner East,22620,Greater Bendigo (C),Victoria
3550,White Hills,22624,Gr. Bendigo (C) - Inner North,22620,Greater Bendigo (C),Victoria
3550,Bendigo South,22623,Gr. Bendigo (C) - Inner East,22620,Greater Bendigo (C),Victoria
3550,South Bendigo,22623,Gr. Bendigo (C) - Inner East,22620,Greater Bendigo (C),Victoria
3550,S.Bendigo,22623,Gr. Bendigo (C) - Inner East,22620,Greater Bendigo (C),Victoria
3551,Axedale,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3551,Bagshot North,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3551,Emu Creek,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3551,Twin Rivers,22626,Gr. Bendigo (C) - Ssaye,22620,Greater Bendigo (C),Victoria
3551,Junortoun Rise,22626,Gr. Bendigo (C) - Ssaye,22620,Greater Bendigo (C),Victoria
3551,Strathfieldsaye,22626,Gr. Bendigo (C) - Ssaye,22620,Greater Bendigo (C),Victoria
3551,Axe Creek,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3551,Junortoun,22626,Gr. Bendigo (C) - Ssaye,22620,Greater Bendigo (C),Victoria
3551,Cornella,21376,Campaspe (S) - South,21370,Campaspe (S),Victoria
3551,Waanyarra,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3551,Bendigo,22626,Gr. Bendigo (C) - Ssaye,22620,Greater Bendigo (C),Victoria
3551,Mandurang Sth,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3551,Huntly North,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3551,Tarnagulla,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3551,Mandurang South,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3551,Longlea,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3551,Woodstock On Loddon,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3551,Llanelly,23945,Loddon (S) - South,23940,Loddon (S),Victoria
3551,Mandurang,22626,Gr. Bendigo (C) - Ssaye,22620,Greater Bendigo (C),Victoria
3551,Creek View,21376,Campaspe (S) - South,21370,Campaspe (S),Victoria
3551,Mosquito Creek,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3551,North Bagshot,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3551,Mount Camel,21376,Campaspe (S) - South,21370,Campaspe (S),Victoria
3551,Myola East,21376,Campaspe (S) - South,21370,Campaspe (S),Victoria
3551,North Huntly,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3551,Sedgwick,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3551,South Mandurang,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
3551,Eppalock,22628,Gr. Bendigo (C) - Pt B,22620,Greater Bendigo (C),Victoria
